"k","r","x1","x2","max_eigen","min_growth_rate","max_growth_rate","expect_avg_growth_rate"
1.72,6.8,0.0965296032636062,5.93850998878569,0.604975335088862,-1.01388580870149,1.04718521378251,0.816858039668533
1.72,6.8,0.0944630072555203,5.91312254623997,0.623419115230933,-0.998411530472677,1.05889624475341,0.828576857641912
1.72,6.8,0.0925238746976674,5.8875256832124,0.642480793709263,-0.982819156761658,1.07070262303428,0.840391159040024
1.72,6.8,0.0907080910413641,5.86174183155044,0.662167901327493,-0.967126034976598,1.08259156954799,0.852288157696029
1.72,6.8,0.0889789899245727,5.83527214358252,0.682897547228636,-0.951032507724869,1.09478924568533,0.864494175629955
NA,NA,NA,NA,NA,NA,NA,NA
1.78,6.8,0.343630149264416,4.3271611205169,0.218794464081733,-0.895509765542488,0.56378219749317,0.336888309577664
1.78,6.8,0.360452951830436,4.33307487650858,0.223256455930353,-0.916764272420606,0.529250762527088,0.302524749732557
1.78,6.8,0.37782546756654,4.34034659260609,0.228110512587627,-0.937352312344384,0.495515412511191,0.268962268563029
1.78,6.8,0.395706309210863,4.34899006163062,0.233167440322928,-0.957224116966755,0.462713040156307,0.236336604433508
1.78,6.8,0.414045278985313,4.35901521997931,0.238261736723686,-0.976326527112114,0.430970239379091,0.204773204402278
1.78,6.8,0.433161695195909,4.37067032970824,0.243348143755371,-0.994957386689385,0.399800765095308,0.173788434898382
1.78,6.8,0.452236930891063,4.38349985516516,0.248103254543384,-1.01231880510773,0.370523425029196,0.144693083921982
1.78,6.8,0.471565902353266,4.39771546992303,0.252526012410614,-1.02870998825545,0.342589466902117,0.1169416291468
1.78,6.8,0.491064950917484,4.41330970293648,0.256531885106245,-1.04404786253877,0.316051385105242,0.0905866787264422
1.78,6.8,0.511035638254573,4.43062362729453,0.260117545274433,-1.05851333048553,0.290451332052631,0.0651747817482413
1.78,6.8,0.530597693638193,4.44896151990246,0.26308773570585,-1.07144114223429,0.266800600320786,0.0417111828654724
1.78,6.8,0.550042883497749,4.46862841869381,0.265477139126334,-1.08302748149151,0.244569168287459,0.0196714671939524
1.78,6.8,0.569269733544272,4.48959935750361,0.267256484723268,-1.09317385190181,0.223724987810632,-0.000973896125859533
1.78,6.8,0.588550574555378,4.51230319268855,0.26842300095058,-1.10194243641612,0.203844078296858,-0.0206415479079069
1.78,6.8,0.607027246675497,4.53581654493977,0.268920269539112,-1.10890300171957,0.185646325165002,-0.0386164405636055
1.78,6.8,0.624984284196114,4.56053615357168,0.268774559952971,-1.11417104841904,0.168662188641774,-0.05536024559614
1.78,6.8,0.642329579530489,4.58642332198858,0.267989307481613,-1.11769076882826,0.152821277296478,-0.0709393298397197
1.78,6.8,0.659302819485996,4.61398828357912,0.266538695799112,-1.11944189571032,0.137767888298656,-0.0856992096486527
1.78,6.8,0.675159368665902,4.64210593111102,0.264493292797191,-1.11934053721012,0.124023147348016,-0.0991260340862425
1.78,6.8,0.690170528684337,4.67126044812932,0.26184823643422,-1.11744714308246,0.111218744745964,-0.111578552349345
1.78,6.8,0.704277158297707,4.70140524395355,0.258624029442546,-1.11379357167533,0.0992995179071311,-0.123108057274537
1.78,6.8,0.71768324101867,4.73312370585855,0.254762734767155,-1.10831143555148,0.0880061710904225,-0.13396125312232
1.78,6.8,0.729823668446865,4.76512278021732,0.2504416197225,-1.10129628904408,0.0777455191085914,-0.143745526112397
1.78,6.8,0.740942476986496,4.79796631320223,0.245617766127125,-1.09275937154464,0.0682638037264554,-0.152704145448081
1.78,6.8,0.751020903086029,4.83160530216862,0.240320098495511,-1.08282380942426,0.059548776790278,-0.16084804806912
1.78,6.8,0.760219211160246,4.86668577858739,0.234459808274803,-1.07139686261198,0.0514491647686875,-0.168315604452508
1.78,6.8,0.768175638303152,4.90178250163093,0.228298819043302,-1.0590903086491,0.0442947839017783,-0.174803417036858
1.78,6.8,0.775087730002502,4.93752770004463,0.221759277051915,-1.04586932415852,0.0379430019280639,-0.180445841157901
1.78,6.8,0.780968863575967,4.97387355521281,0.214874969502022,-1.03192513195746,0.0324289066112877,-0.185213839921906
1.78,6.8,0.785925409964774,5.01151615728943,0.207533893931783,-1.01716760045609,0.0277147043304598,-0.189138355260959
1.78,6.8,0.789787421623731,5.0489319938315,0.200060327443841,-1.00239145410354,0.0240408857423849,-0.192022016010296
1.78,6.8,0.792690112736275,5.08680793340043,0.192350068198486,-0.987530908391187,0.0213683261277732,-0.193903928767614
1.78,6.8,0.79466453246764,5.12509883589623,0.184440821499998,-0.972808571107168,0.0197647913453785,-0.194734726277662
1.78,6.8,0.795756712583337,5.16453697166697,0.176208451178925,-0.958165083259969,0.0193037586220062,-0.194448036431479
1.78,6.8,0.795959331991241,5.20353126809534,0.168015967887695,-0.944397208525868,0.0200749160154488,-0.193007240638732
1.78,6.8,0.795338526123152,5.24280837579975,0.159743768592469,-0.931424227167515,0.0221242386671551,-0.19037563550918
1.78,6.8,0.793930603190562,5.28232580188151,0.151432954702196,-0.919444525201542,0.0255108260331733,-0.186518139565186
1.78,6.8,0.791721254514149,5.32283765412968,0.142959451369412,-0.908436729186001,0.0303921488367227,-0.181294009995246
1.78,6.8,0.788833592117746,5.36271308391684,0.13469855108789,-0.898995651068208,0.0366097045123491,-0.174893680640616
1.78,6.8,0.78526684065643,5.40270357320734,0.126526595882682,-0.891028829850461,0.0442591433317683,-0.167226155928969
1.78,6.8,0.781055228701125,5.44276844783636,0.118486437019919,-0.88464487228295,0.0533338554917587,-0.158304261598081
1.78,6.8,0.77612939452461,5.48366936880851,0.110465658833046,-0.879846757404213,0.0640289379419586,-0.147940046493896
1.78,6.8,0.770714927725985,5.52376154081781,0.102822055697059,-0.876874514637639,0.0758741020357074,-0.136582422655696
1.78,6.8,0.764751819794095,5.56380673140896,0.0954384525695488,-0.875640314177008,0.0889948101491626,-0.124095899061093
1.78,6.8,0.758269303183725,5.6037650188691,0.0883559970626466,-0.876141835849464,0.103302916565727,-0.11054853246333
1.78,6.8,0.751150954745645,5.64439157280733,0.0814836065288774,-0.878415763872402,0.119013902954755,-0.0957192520666655
1.78,6.8,0.743702916179378,5.68405260602289,0.0751299365180506,-0.882328320108277,0.13539610478729,-0.0802790809759662
1.78,6.8,0.735815679882184,5.72350612204665,0.0691933680597289,-0.887847765020402,0.152626290184913,-0.0640417661859009
1.78,6.8,0.727513262329125,5.76271199194427,0.0637084461970989,-0.894902909890232,0.17058010483554,-0.0471070840526131
1.78,6.8,0.718640772641391,5.80240506227932,0.0586123760229455,-0.90359828083205,0.18950912028091,-0.0292216027715076
1.78,6.8,0.709568275655321,5.84098756160023,0.0541347897734244,-0.913505278322862,0.208546507468095,-0.0111917871811365
1.78,6.8,0.700146398141247,5.87920006764498,0.0501970362190607,-0.924689887838005,0.227939777678143,0.00722502743731353
1.78,6.8,0.690394981735316,5.91700158929743,0.0468220232442567,-0.937059432778838,0.247576717214256,0.0259287724914003
1.78,6.8,0.680128770712599,5.95509295530518,0.0439793240210067,-0.950799659826413,0.267748266462758,0.0452021552182949
1.78,6.8,0.669768958365625,5.99193815531479,0.041796309528398,-0.965275756015233,0.287564102278168,0.064195950993185
1.78,6.8,0.659134938468726,6.02824693344593,0.0402231020797737,-0.980652244318776,0.307329044475539,0.0831999888345911
1.78,6.8,0.648243820812745,6.06397721670956,0.0392675058812043,-0.99683524955583,0.326961413724243,0.102133618760104
1.78,6.8,0.636887290697624,6.09978225581704,0.0389330076642022,-1.01407611116502,0.346773389932467,0.1212962263483
1.78,6.8,0.625527260603612,6.1342146910191,0.0392325404429307,-1.03160473986423,0.365920952486532,0.139867263288418
1.78,6.8,0.613959399342867,6.16794023424148,0.0401492003044218,-1.04966084684891,0.384736426147847,0.158162823212827
1.78,6.8,0.602199499448842,6.20091606091034,0.0416750711737786,-1.06815387512331,0.40316850956639,0.17612810627308
1.78,6.8,0.590022803460185,6.23373457127676,0.0438470750812525,-1.08737408351684,0.421528186365642,0.19406236203007
1.78,6.8,0.577922685563453,6.2650651749727,0.0465647772103123,-1.10647797003166,0.439056950736603,0.211219680958695
1.78,6.8,0.565677691982021,6.29551667262304,0.0498466175600277,-1.12575227031848,0.456087601779478,0.227920014301025
1.78,6.8,0.55330347485244,6.32504648428705,0.0536714825016829,-1.14511148201105,0.472594433760124,0.244133732755533
1.78,6.8,0.540564991465185,6.35417352934922,0.0581076806154497,-1.16485837947703,0.488870967386413,0.26014573853654
1.78,6.8,0.527977967931587,6.38171302292,0.062954844885452,-1.18413515151548,0.504263989427752,0.275309625442385
1.78,6.8,0.515309809782078,6.40820458649075,0.0682669850126511,-1.20324923209225,0.519088615293209,0.289931756038797
1.78,6.8,0.502576831259294,6.43360764378653,0.0740147218528378,-1.22212276670363,0.53334015020097,0.304004465896128
1.78,6.8,0.489795579701447,6.45788248258365,0.0801675430884329,-1.24068027291447,0.547018485653119,0.317524952225437
1.78,6.8,0.476726385880302,6.48144042070754,0.086828313260023,-1.25920774238265,0.560384287363776,0.330748842269806
1.78,6.8,0.463899087148814,6.50331953781159,0.0937036563275395,-1.27690727497612,0.57292190756582,0.343163848013265
1.78,6.8,0.451074950149401,6.52395752069945,0.10088890608249,-1.2940790750747,0.584911325272937,0.35504505947092
1.78,6.8,0.438271454740713,6.54331993773061,0.108352779625879,-1.31065900513883,0.596368355224678,0.366406581574037
1.78,6.8,0.425251468276803,6.56172169104836,0.116221253420364,-1.3268976474739,0.607525916339532,0.377478241352328
1.78,6.8,0.41254367152775,6.57841004281691,0.124155704920953,-1.34209974767422,0.617969035415992,0.387847083790075
1.78,6.8,0.399910203296839,6.59373066470068,0.132279805738357,-1.35653652097868,0.62794654840574,0.397758988215506
1.78,6.8,0.387368956621889,6.60765765700701,0.14056689934876,-1.37015770290797,0.637485935215662,0.407240412850349
1.78,6.8,0.374690386095187,6.62040336991166,0.149161900669493,-1.3831628998071,0.646795528901817,0.416497835483818
1.78,6.8,0.362389675171558,6.63144725030438,0.157704578232808,-1.39499884404634,0.655542350721746,0.425199529217024
1.78,6.8,0.350234511264313,6.6410361452224,0.166341599735137,-1.40589080959323,0.663946094932238,0.433563419347655
1.78,6.8,0.338242005717863,6.64915595453931,0.175054756726539,-1.41580439129098,0.672041214034383,0.441623363446731
1.78,6.8,0.326194504316916,6.65591359993708,0.184004304833682,-1.42487699492432,0.680017030567374,0.449567583656375
1.78,6.8,0.314580838330689,6.661036772103,0.192825910584375,-1.43272647768697,0.68759746591018,0.457120780176364
1.78,6.8,0.303178372989391,6.66466927965409,0.201683997755563,-1.43951935466511,0.694977977743342,0.464477356585722
1.78,6.8,0.292001775999971,6.66681130919453,0.210570718342933,-1.44523841919062,0.702195095292898,0.471673497430542
1.78,6.8,0.280848631242041,6.66746480695484,0.219659311249177,-1.44995234060032,0.709425883090392,0.478885624856093
1.78,6.8,0.270169329449943,6.66661205381738,0.228590819139046,-1.45346770802509,0.716423200929265,0.485867062853891
1.78,6.8,0.259754453261563,6.66429230087056,0.237543379507407,-1.45588383772371,0.723365043956333,0.49279518489223
1.78,6.8,0.249614561365449,6.66052087046038,0.246519722017004,-1.45720101117405,0.730285500066532,0.499703876950699
1.78,6.8,0.239564833120256,6.65519818489519,0.255705547409042,-1.45741707157931,0.737356435429886,0.506764645103578
1.78,6.8,0.230007549207649,6.64855588901222,0.264748476272177,-1.45653234006294,0.744332571420257,0.513732450709436
1.78,6.8,0.220749487157175,6.64052981839534,0.273838420792625,-1.45457463204713,0.751382237742424,0.520775269164801
1.78,6.8,0.211796005751839,6.6311491151881,0.282987772625842,-1.45156040298858,0.758533640800785,0.527921184796982
1.78,6.8,0.202981381658104,6.62021858763551,0.292396447501381,-1.44741827822606,0.765960234822225,0.535343470569851
1.78,6.8,0.194653981530255,6.60820236985361,0.301712460361568,-1.44233454918492,0.773395643650368,0.54277582063303
1.78,6.8,0.186639194200701,6.59493666302834,0.311138230723708,-1.43626490223918,0.78100657295566,0.550384756894256
1.78,6.8,0.178937068159466,6.58046109889304,0.320694403676132,-1.42923880082914,0.788813457766251,0.558190635574471
1.78,6.8,0.171401785012895,6.56449274008385,0.330599355237502,-1.42112005858065,0.796997421485416,0.56637451535464
1.78,6.8,0.164326478476238,6.54770173517793,0.340489291977463,-1.41226192772833,0.805254137997484,0.574632006499479
1.78,6.8,0.157556881341583,6.52983108451392,0.35058272524793,-1.40255059891852,0.813756179572092,0.583135609889715
1.78,6.8,0.151088605856194,6.51092640488357,0.360907142345041,-1.39202394142234,0.822515876605463,0.591897599182225
1.78,6.8,0.144795913429784,6.49062647547922,0.371706084176455,-1.38048742375594,0.83172698734277,0.601111745198749
1.78,6.8,0.138919407389816,6.46977502417083,0.382587017927788,-1.36843428912052,0.841036963976361,0.610425329681375
1.78,6.8,0.133326001998418,6.44803081928619,0.393790813185637,-1.3556867942584,0.850630428872949,0.620022979624486
1.78,6.8,0.128008355692109,6.42544092646884,0.405350602727097,-1.34228615563078,0.860512402313637,0.629909668848377
1.78,6.8,0.122860326879179,6.40157655394788,0.417543986879559,-1.32798748141692,0.870892752880919,0.640295329664162
1.78,6.8,0.118075447847694,6.37742068194064,0.429928950181429,-1.31339334164174,0.88136628644932,0.650774515277427
1.78,6.8,0.113541616284593,6.35255890095641,0.442777237039798,-1.29827008379996,0.892133995540249,0.661548275013947
1.78,6.8,0.10925011835278,6.32703608962917,0.456126573117167,-1.28265781907596,0.903194901273631,0.672615588331955
1.78,6.8,0.105113276987878,6.30036737377494,0.470299210265269,-1.26627027293762,0.914776726078898,0.68420427432172
1.78,6.8,0.101284285266232,6.27364213573736,0.484779612176876,-1.24978901402598,0.926421747535436,0.69585630097336
1.78,6.8,0.0976708557360208,6.24638512271256,0.499880536788326,-1.23293419909748,0.938349545049652,0.707791340306919
1.78,6.8,0.094264198342415,6.21863671651121,0.515643075051141,-1.2157416695028,0.950554440493724,0.720003676342187
1.78,6.8,0.0909934456993503,6.18986760836546,0.532445675093207,-1.19789310466427,0.963281968137242,0.732738960136192
1.78,6.8,0.0879782412350127,6.16124430522246,0.549672233599685,-1.18012197832936,0.976025244623967,0.745489968263784
1.78,6.8,0.085144240469877,6.13224336077511,0.5676874435532,-1.16211266681787,0.989022603250182,0.758495150846967
1.78,6.8,0.0824834323218153,6.10289962408132,0.586533821198298,-1.14389502717927,1.00226463537874,0.771745067246147
1.78,6.8,0.0799398112159756,6.07265053156234,0.606657383515542,-1.12512770832386,1.01601294795499,0.78550145279808
1.78,6.8,0.077605569018039,6.04271486577249,0.627311749325315,-1.10657375308224,1.02971715267364,0.799213574385568
1.78,6.8,0.0754220869043541,6.01253308986544,0.648924066550604,-1.0878918778144,1.04363266484639,0.813136980156201
1.78,6.8,0.0733825765244651,5.98213444048785,0.671534848971785,-1.06910548633561,1.05774685059043,0.827259013702102
1.78,6.8,0.0714439056765581,5.95093332632318,0.69566712391164,-1.04985833537367,1.07233407785627,0.8418541782869
1.78,6.8,0.0696758904955803,5.9201803620517,0.720412629295953,-1.03092585523029,1.08680785119223,0.856335650610731
1.78,6.8,0.0680334035160955,5.88929088966867,0.74626929003765,-1.01195021727951,1.10143737150838,0.87097277509692
1.78,6.8,0.0665110276455164,5.85828903883094,0.773269613976562,-0.992948821934932,1.11620679800801,0.885749701762188
1.78,6.8,0.0650766812677701,5.82657520035247,0.802018355327069,-0.973557508683701,1.13139842957696,0.900948870835603
1.78,6.8,0.0637818010015317,5.7954152829938,0.831413581290298,-0.954551746860599,1.14639863460278,0.915956353816236
1.78,6.8,0.0625927334049142,5.76420906739805,0.862027325489026,-0.935564944968674,1.16148558911524,0.931050478579809
1.78,6.8,0.0615054114836935,5.73297636394661,0.893874011909219,-0.916609603746767,1.17663978611231,0.946211745397301
1.78,6.8,0.0604972799853851,5.70111128444384,0.927635764522941,-0.897319504989993,1.19214502802125,0.961724107240775
1.78,6.8,0.0596043911255653,5.66988171810502,0.961988401525798,-0.878461934340368,1.20737124444269,0.976957231100272
1.78,6.8,0.0588028976837493,5.63868001065864,0.997572176323968,-0.859668056205827,1.22259921933643,0.992192062414235
1.78,6.8,0.058089990399935,5.60752252448673,1.03436737061019,-0.840947112538121,1.23780485132889,1.00740452558578
1.78,6.8,0.0574631568074703,5.57642489816199,1.0723423937081,-0.822307853446224,1.25296269862459,1.02256920941875
1.78,6.8,0.0569101571876213,5.54478250489783,1.1122455545225,-0.803388675458093,1.26834659673776,1.0379601231596
1.78,6.8,0.0564507120561772,5.51385080195964,1.15245054151413,-0.7849398596082,1.28332435913057,1.05294484635013
1.78,6.8,0.0560714968163396,5.48302231342658,1.1936508311314,-0.766597708296237,1.29816840113426,1.06779597697728
1.78,6.8,0.0557711375489911,5.4523102788962,1.23574950353286,-0.748370580723976,1.3128469073017,1.08248175038266
1.78,6.8,0.055544867947936,5.42111720969795,1.27949299259886,-0.729906448541031,1.32761352141641,1.09725601924445
1.78,6.8,0.0554007191313132,5.39067890075863,1.32302163732748,-0.711938833974775,1.34185290923078,1.11150321165077
