"time","x1","x2","min_growth_rate","max_growth_rate","expect_avg_growth_rate","tau","x3","model"
5.929,0.0993973181574133,4.01409876709067,-0.518313601524343,0.113774789814719,0.0279246808156002,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.979,0.0973220847592925,3.99038201326103,-0.516297728145592,0.117376036467384,0.0315159609948844,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.029,0.0953917396956347,3.96650528948767,-0.514566713783963,0.120869225130596,0.0349982181383099,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.079,0.0936001890477594,3.94249330188753,-0.513131406954732,0.124254690855569,0.0383717633981177,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.13,0.0919098128410237,3.9178861371342,-0.511981905291619,0.127597290692707,0.0417011767672921,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.18,0.0903813702929122,3.893671566451,-0.511171589040983,0.130766373103298,0.0448563309495634,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.23,0.0889752951457643,3.86938944936886,-0.510681618803512,0.133828994819644,0.0479040564317927,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.28,0.0876867991141194,3.8450600610882,-0.51051739607292,0.13678559894756,0.0508448333269074,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.331,0.0864890298241526,3.8202153754434,-0.510689630207947,0.139692550587371,0.0537347349325742,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.381,0.0854247376779789,3.79584832069203,-0.511194225990186,0.142436226512917,0.0564608716040994,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.431,0.0844654823880332,3.77148936919315,-0.512032475736723,0.145074968344219,0.0590813348142446,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.481,0.0836077304173037,3.74715507330586,-0.513204241089357,0.147608951319253,0.0615963854376485,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.532,0.0828340401150307,3.72237581463704,-0.514741487600414,0.150085718657708,0.0640532658756993,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.582,0.0821717672795877,3.69813855313905,-0.516581075664559,0.152407978948242,0.0663555670100775,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.632,0.0816021266087402,3.67397121505816,-0.518745730435301,0.154624955434072,0.0685522329154053,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.682,0.0811227608234313,3.64988738236918,-0.521230102445225,0.156735993650026,0.0706427174656279,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.732,0.0807315941900702,3.62590001288947,-0.524027638713552,0.158740132531821,0.0726261688833594,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.783,0.0804216039444702,3.60154510640882,-0.527195745558737,0.160672868719474,0.07453777844842,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.833,0.0802034007241289,3.57778979193144,-0.530601207251279,0.162456684592268,0.0763009646247752,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.883,0.080068802253666,3.5541667303064,-0.53429322522205,0.164128444575793,0.077952279110933,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.933,0.0800168323650751,3.53068680849647,-0.538260910017293,0.165685577846152,0.0794892472051431,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.984,0.0800482136915253,3.50689561335636,-0.54257966945851,0.167152601346699,0.0809360837343545,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.034,0.0801612685846179,3.483736403275,-0.547067213045958,0.168468373466057,0.0822325218503001,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.084,0.0803556230925141,3.46075087801422,-0.551792087640638,0.169658777889316,0.0834041187626561,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.134,0.0806313691788159,3.43794850831278,-0.556740000643609,0.170719225102246,0.0844463495078452,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.185,0.0809968495861134,3.41488833046248,-0.56200110313648,0.171661698435164,0.085370908471459,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.235,0.0814383627627337,3.39248380207846,-0.567353196025919,0.172443519054935,0.0861358665090085,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.285,0.0819631413478863,3.37028960301885,-0.572881216640426,0.173078411469236,0.0867546276583416,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.335,0.0825723327240298,3.34831437234289,-0.578568462089245,0.173559780311095,0.0872206254779591,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.386,0.0832821323773055,3.3261340475488,-0.584515693648775,0.17388531875697,0.0875312903394317,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.436,0.0840664053923335,3.30462700496194,-0.590471838895982,0.174034695874642,0.08766688828306,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.486,0.0849401412062553,3.28336438491819,-0.5965342497392,0.174008124616664,0.0876273395009926,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.536,0.085905534847922,3.26235450276873,-0.602684733995417,0.17379749646264,0.0874045363593652,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.587,0.0869872083684891,3.24119340566044,-0.609029839516804,0.173384366278979,0.0869798101373504,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.637,0.0881455027023094,3.22071939819335,-0.615301787279494,0.172776229176019,0.0863611021822995,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.687,0.0894036500605149,3.20052327441472,-0.621605559358394,0.171958234536544,0.0855333148143766,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.737,0.0907648781879254,3.18061345142866,-0.627922236203533,0.170921598508071,0.0844876499700205,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.788,0.0922631355393362,3.16060919298338,-0.634358832718154,0.169629853358798,0.083187465933789,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.838,0.093843462877484,3.14130372409272,-0.640643559656659,0.168124738940896,0.0816748164332552,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.888,0.0955381432550625,3.12231054753793,-0.646883676940535,0.166374552742405,0.0799178091415059,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.938,0.0973514045249622,3.10363852007454,-0.653060118668908,0.164370757002677,0.0779078899441272,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.989,0.0993277280419649,3.08493324257524,-0.65927475513979,0.162056959025476,0.0755885490828731,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.039,0.101394395652805,3.06693758351772,-0.665264588426605,0.159515643948915,0.0730424756467826,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.089,0.103593850468178,3.04929079342509,-0.671133482725176,0.156696246089668,0.0702189778519067,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.139,0.10593125356374,3.03200241408151,-0.676862660099355,0.153591220504974,0.0671105032763606,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.19,0.108463095472784,3.01474760278594,-0.682543143779418,0.150122356527746,0.0636387881392018,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.24,0.111095765306538,2.99821313052297,-0.687933359574583,0.146418705504712,0.0599329964516288,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.29,0.113883234549032,2.98206710948161,-0.693128006966127,0.142408701915775,0.0559215064130231,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.34,0.116831464037177,2.96631991091286,-0.698108943105754,0.138086216660408,0.0515982010197077,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.391,0.120010627821671,2.95067961572369,-0.702950732889743,0.133349399668126,0.0468612536761669,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.441,0.123302433833011,2.93577055409696,-0.707445497710181,0.128378546801834,0.0418909928755717,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.491,0.126773932816019,2.921292942114,-0.7116730911358,0.123078984419394,0.036592771873021,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.541,0.130431633012017,2.90725800801826,-0.71561631331496,0.117446078127293,0.0309620033880301,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.592,0.134361141192105,2.89341027657312,-0.719327894107544,0.111352659733655,0.0248716479614801,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.642,0.138415101881227,2.8803046146155,-0.722645380504622,0.105033668692971,0.018556600701135,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.692,0.142675257477619,2.86767672304882,-0.725628310285919,0.0983693767452678,0.0118972767507383,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.742,0.147148225548106,2.85553857358166,-0.728260697505789,0.0913564270846882,0.00489043222094129,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.793,0.151936683324426,2.84367476340676,-0.730568373579283,0.0838408144444619,-0.00261763865088446,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.843,0.156859387436942,2.83256299431016,-0.732445279894799,0.0761143400635128,-0.0103352594319301,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.893,0.162014275641895,2.82197793702763,-0.733925426410744,0.0680304710774517,-0.0184086234257748,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.943,0.167407387013114,2.8119320257966,-0.734994207883252,0.059586652810182,-0.0268400358183258,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.994,0.173159745185691,2.80225357187772,-0.735645790542959,0.050600588777239,-0.0358111718391548,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.044,0.179051261404527,2.79333483456492,-0.735840471406841,0.0414222213656222,-0.0449722959715667,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.094,0.185197249810852,2.78499296704369,-0.735581742868517,0.0318765673637887,-0.0544976649086217,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.144,0.191602202326812,2.77724040218392,-0.734856325088293,0.021961146609788,-0.0643891969879226,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.195,0.198406107448298,2.76995268217338,-0.733622144422825,0.0114637883743873,-0.07485775653437,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.245,0.20534547605352,2.76342800741825,-0.73191466508558,0.000793333626505278,-0.0854947564973426,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.295,0.212553620587726,2.75752944466879,-0.729702053568912,-0.0102553167326844,-0.0965037028890081,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.345,0.220032278633566,2.75226879102427,-0.726972061595402,-0.0216854330776196,-0.107886522752491,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.396,0.22794006933917,2.7475720489544,-0.723641990799154,-0.0337408399574169,-0.119884112240226,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.446,0.235966752792248,2.74363479352941,-0.719830437394142,-0.0459527165152895,-0.132027743919296,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.496,0.244263482825557,2.74036922707311,-0.715465913358643,-0.058557735639743,-0.144550335228626,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.546,0.252827951057342,2.7377857609234,-0.710537236461764,-0.0715602565429087,-0.15745277239003,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.597,0.26183589567244,2.73586363679403,-0.704917702700585,-0.0852369224807977,-0.171004537701972,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.647,0.270929214551617,2.7346878170394,-0.698817527643732,-0.0990557268178527,-0.184672669814288,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.697,0.280275810637158,2.73422252129217,-0.692123358371552,-0.113284557638895,-0.198715376693783,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.747,0.289868228597077,2.7344760086862,-0.684827748889274,-0.127926168421652,-0.213125705975249,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.798,0.299896553283003,2.73548294951958,-0.676761160031268,-0.143286952893024,-0.228190925958599,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.848,0.309957057167077,2.73721089620535,-0.668237711137362,-0.158762917666259,-0.24330179923005,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.898,0.32023230141485,2.73967850208425,-0.659107462565469,-0.174645615369679,-0.258723040534091,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.948,0.330709116995981,2.74289121538259,-0.649378454632194,-0.190924016864157,-0.274415393985317,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
9.999,0.34158799322972,2.74694063193758,-0.638854684154048,-0.207916212464232,-0.290643493039838,0.4,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0,0.3418031,2.747028,-0.625405328462251,-0.234465218208615,-0.301794525935943,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.05,0.352644398514156,2.75177435032451,-0.635833185023694,-0.229656275268821,-0.297263796129598,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.1,0.363638670656691,2.7572775009175,-0.64574678213588,-0.225141957862094,-0.292977159572515,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.15,0.374767264920683,2.76353963194129,-0.655122591267391,-0.220931524995148,-0.28895347111593,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.2,0.386010321462563,2.77056207793094,-0.663947549572328,-0.217024488630688,-0.285200106467856,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.251,0.397574393182202,2.77850874581046,-0.672375403575695,-0.213344797428247,-0.281649656621755,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.301,0.408983603723421,2.78706761634637,-0.680074552172719,-0.210025865539436,-0.278435605899762,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.351,0.420440902092956,2.79638565974283,-0.68721796462989,-0.20697970590304,-0.275476759732892,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.401,0.431922556637282,2.80646079155898,-0.693809873664771,-0.204192410754155,-0.272762396481601,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.452,0.44363362798895,2.81751434432414,-0.699971283052935,-0.201601395055443,-0.270233579362248,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.502,0.455089497801406,2.82910902690741,-0.705467204366438,-0.199294192145061,-0.267977449078835,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.552,0.466494531414337,2.84144946958297,-0.710431040320218,-0.197204372170816,-0.265930509297388,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.602,0.47782311346161,2.85453029935653,-0.714870396120944,-0.195319507794448,-0.264081615987828,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.653,0.48927280620181,2.86862910674609,-0.718866485132887,-0.193596137927474,-0.262388885518704,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.703,0.500368428183123,2.88318595652444,-0.722271032113942,-0.192091078771257,-0.260908772099643,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.753,0.511309984984495,2.89846229743323,-0.72517614017466,-0.190758988837821,-0.259597253105547,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.803,0.52207212321775,2.91444972106562,-0.727590738091309,-0.189591109791945,-0.258446102301325,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.854,0.53283876237525,2.93147998677203,-0.729557904261776,-0.188560846374805,-0.257429384119805,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.904,0.543162775974205,2.94887524867134,-0.731010247553,-0.187701379930969,-0.256580092003522,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.954,0.553233495494374,2.96695192642152,-0.73200105071323,-0.186984619987394,-0.255870698134765,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.004,0.563027683155416,2.98569882519179,-0.732540573974536,-0.186404903262611,-0.255295742074516,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.055,0.572709555455302,3.00549882023094,-0.732636946865437,-0.185949566248511,-0.254842732296258,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.105,0.581877412069517,3.02556270562429,-0.732297438323454,-0.185631964571034,-0.254525038454278,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.155,0.590703395046518,3.04625898766247,-0.73153943268414,-0.185437995634342,-0.254328689619286,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.205,0.599167672966775,3.06757382472456,-0.730374268977249,-0.185364302616963,-0.254250353113895,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.256,0.607409058651444,3.08993715571561,-0.728778279883563,-0.185410064587837,-0.254289034780246,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.306,0.615086226441092,3.11245656910965,-0.726825865451457,-0.185571029086379,-0.254440712954832,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.356,0.622347852037834,3.13554873346555,-0.724501319615107,-0.185844943642818,-0.254702938634613,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.406,0.629178201393648,3.15919713159541,-0.721816305147813,-0.186230229197234,-0.255074017409027,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.457,0.635685653165801,3.18387367988226,-0.718718255813913,-0.186736718909125,-0.255563264750757,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.507,0.641601207209383,3.2085924485584,-0.715340309999706,-0.187343712631819,-0.256150462625648,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.557,0.647044480757294,3.23381330813293,-0.711636425287967,-0.188059569441348,-0.25684342585641,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.607,0.652004065263625,3.2595168596901,-0.70761759868113,-0.188884142545525,-0.25764172762669,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.658,0.656553835838948,3.28621083414325,-0.703205019802847,-0.18983737327583,-0.258564337157602,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.708,0.660505966115446,3.31282709357769,-0.69858221827316,-0.190882332281585,-0.259575127903277,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.758,0.663946468255775,3.33986270636477,-0.693675580343408,-0.192037324328725,-0.260691383404814,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.808,0.666868227351231,3.36729504084044,-0.688494561293521,-0.193303279408987,-0.261913497642744,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.859,0.669307729036009,3.39566034731973,-0.682936567207211,-0.194710031486502,-0.263269625438903,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.909,0.671164212445356,3.42382144404226,-0.677228188904129,-0.19620370858074,-0.264707139952918,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.959,0.672486814835143,3.45230552092758,-0.671271059982264,-0.197812146527667,-0.266252096066603,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.009,0.673272603452854,3.4810862810121,-0.665072687424902,-0.199536770339482,-0.267904932728343,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.06,0.673519109825739,3.51072000559742,-0.658509126338283,-0.201417041574254,-0.269702234869729,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.11,0.673215777482882,3.54001582044936,-0.651844511542877,-0.203380562257305,-0.271573500491334,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.16,0.672372986697528,3.56952284617136,-0.644958735213686,-0.205464156263113,-0.273552470563626,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.21,0.67099191077732,3.59921069442473,-0.637857794993344,-0.207668682685524,-0.275638196970522,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.261,0.669030950615564,3.62964594992762,-0.630399215922911,-0.210042367159914,-0.277873922586613,0.5,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
